algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
BranchAndBound,AlmostEqualRatios,500,1000,2499,42,234274,0.234,524288,0.500,1097,1097,0.000000,1050,29,32,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2500,42,315449,0.315,524288,0.500,23112,23112,0.000000,548,37,40,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2501,42,275059,0.275,524288,0.500,20868,20868,0.000000,196,44,46,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2502,42,318388,0.318,524288,0.500,29789,29789,0.000000,476,58,60,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2503,42,298917,0.299,524288,0.500,24532,24532,0.000000,359,60,64,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2504,42,405876,0.406,524288,0.500,26833,26833,0.000000,1195,36,57,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2505,42,351259,0.351,524288,0.500,25397,25397,0.000000,763,46,53,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2506,42,376328,0.376,524288,0.500,24552,24552,0.000000,860,45,70,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2507,42,416834,0.417,524288,0.500,21453,21453,0.000000,1291,30,41,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2508,42,269749,0.270,524288,0.500,24129,24129,0.000000,151,59,60,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2509,42,275330,0.275,524288,0.500,25764,25764,0.000000,183,50,51,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2510,42,402190,0.402,524288,0.500,23830,23830,0.000000,1157,30,48,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2511,42,310706,0.311,524288,0.500,27680,27680,0.000000,561,35,39,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2512,42,355311,0.355,524288,0.500,27277,27277,0.000000,563,73,75,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2513,42,268025,0.268,524288,0.500,23777,23777,0.000000,153,51,52,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2514,42,408454,0.408,524288,0.500,20185,20185,0.000000,1206,30,55,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2515,42,377499,0.377,524288,0.500,21596,21596,0.000000,962,40,60,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2516,42,314548,0.315,524288,0.500,28862,28862,0.000000,591,41,47,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2517,42,394268,0.394,524288,0.500,23935,23935,0.000000,1081,30,52,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2518,42,356547,0.357,524288,0.500,26818,26818,0.000000,960,34,47,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2519,42,337163,0.337,524288,0.500,24783,24783,0.000000,696,32,41,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2520,42,249947,0.250,524288,0.500,24212,24212,0.000000,556,42,44,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2521,42,352722,0.353,524288,0.500,24263,24263,0.000000,82,39,40,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2522,42,402001,0.402,524288,0.500,22571,22571,0.000000,1264,30,36,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2523,42,373740,0.374,524288,0.500,26421,26421,0.000000,782,51,65,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2524,42,370732,0.371,524288,0.500,28831,28831,0.000000,1463,45,67,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2525,42,350093,0.350,524288,0.500,25855,25855,0.000000,781,36,42,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2526,42,270392,0.270,524288,0.500,28363,28363,0.000000,95,46,47,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2527,42,295926,0.296,524288,0.500,26893,26893,0.000000,359,91,92,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2528,42,250537,0.251,524288,0.500,24374,24374,0.000000,172,56,57,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2529,42,201584,0.202,524288,0.500,28018,28018,0.000000,639,53,56,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2530,42,260544,0.261,524288,0.500,26194,26194,0.000000,106,49,50,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2531,42,215683,0.216,524288,0.500,27896,27896,0.000000,991,40,43,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2532,42,161813,0.162,524288,0.500,27857,27857,0.000000,91,42,43,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2533,42,168000,0.168,524288,0.500,23886,23886,0.000000,111,51,52,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2534,42,243277,0.243,524288,0.500,28967,28967,0.000000,1231,45,73,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2535,42,227583,0.228,524288,0.500,30546,30546,0.000000,110,51,52,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2536,42,213780,0.214,524288,0.500,28788,28788,0.000000,938,40,56,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2537,42,208471,0.208,524288,0.500,21712,21712,0.000000,984,31,39,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2538,42,187502,0.188,524288,0.500,27713,27713,0.000000,524,39,43,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2539,42,252634,0.253,524288,0.500,24684,24684,0.000000,73,36,37,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2540,42,287381,0.287,524288,0.500,24632,24632,0.000000,343,35,39,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2541,42,191237,0.191,524288,0.500,22944,22944,0.000000,104,45,46,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2542,42,314842,0.315,524288,0.500,25838,25838,0.000000,551,36,38,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2543,42,374169,0.374,524288,0.500,20857,20857,0.000000,1036,27,37,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2544,42,275550,0.276,524288,0.500,28284,28284,0.000000,164,68,69,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2545,42,361379,0.361,524288,0.500,26615,26615,0.000000,934,36,42,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2546,42,292006,0.292,524288,0.500,25270,25270,0.000000,1226,39,68,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2547,42,228476,0.228,524288,0.500,28009,28009,0.000000,424,86,87,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2548,42,274076,0.274,524288,0.500,28447,28447,0.000000,84,41,42,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2549,42,204868,0.205,524288,0.500,22779,22779,0.000000,94,45,46,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2550,42,315243,0.315,524288,0.500,23180,23180,0.000000,567,32,36,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2551,42,305802,0.306,524288,0.500,26618,26618,0.000000,540,39,41,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2552,42,252802,0.253,524288,0.500,28778,28778,0.000000,81,40,41,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2553,42,336447,0.336,524288,0.500,25503,25503,0.000000,812,38,41,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2554,42,278391,0.278,524288,0.500,26004,26004,0.000000,188,54,55,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2555,42,268976,0.269,524288,0.500,29247,29247,0.000000,134,46,47,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2556,42,376309,0.376,524288,0.500,28479,28479,0.000000,1084,37,46,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2557,42,265156,0.265,524288,0.500,22716,22716,0.000000,166,31,33,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2558,42,257881,0.258,524288,0.500,28445,28445,0.000000,98,43,44,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2559,42,264575,0.265,524288,0.500,24938,24938,0.000000,137,50,51,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2560,42,244871,0.245,524288,0.500,24439,24439,0.000000,67,33,34,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2561,42,271065,0.271,524288,0.500,20469,20469,0.000000,177,45,46,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2562,42,403088,0.403,524288,0.500,24665,24665,0.000000,1181,35,48,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2563,42,347296,0.347,524288,0.500,24567,24567,0.000000,835,34,40,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2564,42,981501,0.982,0,0.000,27428,27428,0.000000,155,46,48,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2565,42,267734,0.268,524288,0.500,25240,25240,0.000000,104,46,47,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2566,42,263050,0.263,524288,0.500,23157,23157,0.000000,165,40,43,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2567,42,312688,0.313,524288,0.500,28607,28607,0.000000,433,45,46,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2568,42,332780,0.333,524288,0.500,28491,28491,0.000000,1111,40,59,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2569,42,341163,0.341,524288,0.500,28324,28324,0.000000,1291,39,47,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2570,42,342856,0.343,524288,0.500,20694,20694,0.000000,220,70,71,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2571,42,223758,0.224,524288,0.500,26051,26051,0.000000,73,36,37,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2572,42,370529,0.371,524288,0.500,27327,27327,0.000000,553,36,40,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2573,42,346451,0.346,524288,0.500,24993,24993,0.000000,852,36,42,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2574,42,339360,0.339,524288,0.500,30816,30816,0.000000,665,45,55,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2575,42,404036,0.404,524288,0.500,28846,28846,0.000000,1024,41,60,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2576,42,344411,0.344,524288,0.500,27065,27065,0.000000,831,34,39,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2577,42,256832,0.257,524288,0.500,28626,28626,0.000000,92,44,45,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2578,42,306659,0.307,524288,0.500,23221,23221,0.000000,556,41,42,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2579,42,253730,0.254,524288,0.500,24818,24818,0.000000,84,39,40,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2580,42,240306,0.240,524288,0.500,24079,24079,0.000000,190,54,55,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2581,42,285613,0.286,524288,0.500,22856,22856,0.000000,214,52,55,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2582,42,372480,0.372,524288,0.500,24888,24888,0.000000,978,35,43,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2583,42,423443,0.423,524288,0.500,23668,23668,0.000000,1037,37,53,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2584,42,378817,0.379,524288,0.500,28517,28517,0.000000,696,57,70,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2585,42,362228,0.362,524288,0.500,22846,22846,0.000000,896,31,41,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2586,42,312293,0.312,524288,0.500,27763,27763,0.000000,1040,37,46,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2587,42,349804,0.350,524288,0.500,29185,29185,0.000000,872,43,47,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2588,42,270506,0.271,524288,0.500,26373,26373,0.000000,168,61,62,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2589,42,265552,0.266,524288,0.500,26487,26487,0.000000,233,60,61,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2590,42,275982,0.276,524288,0.500,27988,27988,0.000000,601,41,49,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2591,42,283400,0.283,524288,0.500,26637,26637,0.000000,214,49,50,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2592,42,422546,0.423,524288,0.500,22559,22559,0.000000,434,72,73,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2593,42,263384,0.263,524288,0.500,27479,27479,0.000000,77,36,37,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2594,42,416554,0.417,524288,0.500,21348,21348,0.000000,845,35,51,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2595,42,343088,0.343,524288,0.500,29361,29361,0.000000,539,40,41,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2596,42,332776,0.333,524288,0.500,26557,26557,0.000000,581,37,43,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2597,42,335227,0.335,524288,0.500,24310,24310,0.000000,635,33,37,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2598,42,326026,0.326,524288,0.500,25166,25166,0.000000,561,41,44,true,fixed
BranchAndBound,Uncorrelated,1000,1000,2599,42,267112,0.267,524288,0.500,26694,26694,0.000000,79,39,40,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2600,42,294601,0.295,524288,0.500,2729,2729,0.000000,189,63,64,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2601,42,323122,0.323,524288,0.500,2947,2947,0.000000,538,31,33,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2602,42,464491,0.464,524288,0.500,3177,3177,0.000000,1323,31,50,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2603,42,318990,0.319,524288,0.500,2951,2951,0.000000,588,28,36,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2604,42,412279,0.412,524288,0.500,2427,2427,0.000000,1472,21,29,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2605,42,331338,0.331,524288,0.500,2489,2489,0.000000,631,41,47,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2606,42,307236,0.307,524288,0.500,2807,2807,0.000000,549,29,30,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2607,42,1044127,1.044,524288,0.500,2586,2586,0.000000,4979,37,80,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2608,42,1935506,1.936,524288,0.500,2678,2678,0.000000,11196,80,146,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2609,42,457832,0.458,524288,0.500,2856,2856,0.000000,1257,64,65,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2610,42,396308,0.396,524288,0.500,2664,2664,0.000000,1000,25,27,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2611,42,340672,0.341,524288,0.500,2599,2599,0.000000,1065,25,32,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2612,42,336484,0.336,524288,0.500,2907,2907,0.000000,693,26,32,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2613,42,546590,0.547,524288,0.500,2797,2797,0.000000,1988,51,72,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2614,42,259552,0.260,524288,0.500,2964,2964,0.000000,85,32,33,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2615,42,420025,0.420,524288,0.500,2769,2769,0.000000,1120,45,72,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2616,42,312422,0.312,524288,0.500,2596,2596,0.000000,572,33,34,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2617,42,479479,0.479,524288,0.500,2757,2757,0.000000,1941,24,33,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2618,42,262356,0.262,524288,0.500,2682,2682,0.000000,48,22,23,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2619,42,459596,0.460,524288,0.500,2597,2597,0.000000,1666,58,59,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2620,42,309164,0.309,524288,0.500,2661,2661,0.000000,588,25,31,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2621,42,464350,0.464,524288,0.500,2428,2428,0.000000,1567,21,30,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2622,42,593449,0.593,524288,0.500,2591,2591,0.000000,2792,67,68,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2623,42,858931,0.859,524288,0.500,2657,2657,0.000000,4392,37,39,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2624,42,515207,0.515,524288,0.500,3112,3112,0.000000,1755,31,45,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2625,42,303852,0.304,524288,0.500,2631,2631,0.000000,171,50,52,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2626,42,267091,0.267,524288,0.500,2879,2879,0.000000,166,37,38,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2627,42,378092,0.378,524288,0.500,2959,2959,0.000000,993,28,30,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2628,42,398948,0.399,524288,0.500,2685,2685,0.000000,1012,33,35,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2629,42,279138,0.279,524288,0.500,2311,2311,0.000000,39,19,20,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2630,42,350162,0.350,524288,0.500,3115,3115,0.000000,543,48,49,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2631,42,280762,0.281,524288,0.500,2705,2705,0.000000,196,79,80,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2632,42,614225,0.614,524288,0.500,2780,2780,0.000000,2984,31,44,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2633,42,505922,0.506,524288,0.500,2905,2905,0.000000,1355,37,70,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2634,42,278539,0.279,524288,0.500,3019,3019,0.000000,149,40,41,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2635,42,388725,0.389,524288,0.500,2548,2548,0.000000,1032,21,28,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2636,42,335011,0.335,524288,0.500,2868,2868,0.000000,558,32,35,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2637,42,349118,0.349,524288,0.500,2981,2981,0.000000,670,34,42,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2638,42,320942,0.321,524288,0.500,2988,2988,0.000000,582,29,32,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2639,42,403249,0.403,524288,0.500,2392,2392,0.000000,1080,47,55,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2640,42,251776,0.252,524288,0.500,2611,2611,0.000000,86,29,30,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2641,42,373916,0.374,524288,0.500,3208,3208,0.000000,1431,34,35,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2642,42,253163,0.253,524288,0.500,2846,2846,0.000000,59,29,30,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2643,42,251119,0.251,524288,0.500,2886,2886,0.000000,70,30,31,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2644,42,545261,0.545,524288,0.500,2959,2959,0.000000,1801,41,69,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2645,42,584402,0.584,524288,0.500,2398,2398,0.000000,2336,42,71,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2646,42,455560,0.456,524288,0.500,3044,3044,0.000000,1649,36,50,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2647,42,298677,0.299,524288,0.500,2980,2980,0.000000,543,26,27,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2648,42,313007,0.313,524288,0.500,2843,2843,0.000000,607,39,45,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2649,42,614621,0.615,524288,0.500,2651,2651,0.000000,2350,52,88,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2650,42,285706,0.286,524288,0.500,2995,2995,0.000000,116,40,41,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2651,42,279155,0.279,524288,0.500,2911,2911,0.000000,120,45,46,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2652,42,268187,0.268,524288,0.500,2801,2801,0.000000,70,30,31,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2653,42,525927,0.526,524288,0.500,2484,2484,0.000000,1940,47,48,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2654,42,312091,0.312,524288,0.500,3066,3066,0.000000,520,29,32,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2655,42,470900,0.471,524288,0.500,2400,2400,0.000000,1186,26,38,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2656,42,254638,0.255,524288,0.500,2729,2729,0.000000,100,39,40,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2657,42,514453,0.514,524288,0.500,2878,2878,0.000000,1899,33,35,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2658,42,218402,0.218,524288,0.500,2779,2779,0.000000,51,24,25,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2659,42,263776,0.264,524288,0.500,3089,3089,0.000000,136,42,43,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2660,42,306975,0.307,524288,0.500,2756,2756,0.000000,367,68,69,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2661,42,270209,0.270,524288,0.500,2948,2948,0.000000,143,47,48,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2662,42,524655,0.525,524288,0.500,2790,2790,0.000000,1611,41,56,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2663,42,847643,0.848,524288,0.500,2660,2660,0.000000,3789,17,48,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2664,42,462559,0.463,524288,0.500,2931,2931,0.000000,1280,45,66,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2665,42,373224,0.373,524288,0.500,2627,2627,0.000000,752,39,48,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2666,42,611985,0.612,524288,0.500,2849,2849,0.000000,2274,21,52,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2667,42,285280,0.285,524288,0.500,2815,2815,0.000000,538,27,33,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2668,42,396213,0.396,524288,0.500,2957,2957,0.000000,1074,58,62,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2669,42,788735,0.789,524288,0.500,2586,2586,0.000000,3854,29,67,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2670,42,317682,0.318,524288,0.500,2758,2758,0.000000,573,36,39,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2671,42,295523,0.296,524288,0.500,2755,2755,0.000000,646,53,55,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2672,42,334440,0.334,524288,0.500,2681,2681,0.000000,685,40,50,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2673,42,393983,0.394,524288,0.500,2897,2897,0.000000,1183,31,37,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2674,42,263467,0.263,524288,0.500,2691,2691,0.000000,82,38,39,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2675,42,488843,0.489,524288,0.500,3554,3554,0.000000,905,62,71,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2676,42,267635,0.268,524288,0.500,3355,3355,0.000000,116,41,42,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2677,42,393356,0.393,524288,0.500,3029,3029,0.000000,1026,28,39,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2678,42,576902,0.577,524288,0.500,3048,3048,0.000000,1388,58,60,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2679,42,460773,0.461,524288,0.500,2937,2937,0.000000,1580,27,35,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2680,42,314925,0.315,524288,0.500,2868,2868,0.000000,527,29,30,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2681,42,271528,0.272,524288,0.500,3210,3210,0.000000,69,31,32,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2682,42,370329,0.370,524288,0.500,2622,2622,0.000000,517,24,26,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2683,42,383332,0.383,524288,0.500,2441,2441,0.000000,1000,23,27,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2684,42,446130,0.446,524288,0.500,2655,2655,0.000000,1508,21,28,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2685,42,380575,0.381,524288,0.500,3113,3113,0.000000,802,33,54,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2686,42,316650,0.317,524288,0.500,2973,2973,0.000000,528,26,29,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2687,42,324200,0.324,524288,0.500,2758,2758,0.000000,533,25,26,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2688,42,329527,0.330,524288,0.500,2559,2559,0.000000,501,22,23,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2689,42,350788,0.351,524288,0.500,2625,2625,0.000000,625,32,41,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2690,42,544588,0.545,524288,0.500,2776,2776,0.000000,2062,24,38,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2691,42,364179,0.364,524288,0.500,2832,2832,0.000000,1893,24,29,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2692,42,378577,0.379,524288,0.500,2625,2625,0.000000,1663,24,33,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2693,42,614893,0.615,524288,0.500,2632,2632,0.000000,1646,54,55,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2694,42,409966,0.410,524288,0.500,2903,2903,0.000000,1155,28,38,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2695,42,318705,0.319,524288,0.500,2977,2977,0.000000,532,31,32,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2696,42,459979,0.460,524288,0.500,2768,2768,0.000000,1628,28,36,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2697,42,485888,0.486,524288,0.500,2221,2221,0.000000,1746,12,32,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2698,42,353270,0.353,524288,0.500,3188,3188,0.000000,659,36,42,true,fixed
BranchAndBound,WeaklyCorrelated,1000,1000,2699,42,330551,0.331,524288,0.500,2774,2774,0.000000,530,26,28,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2700,42,773957,0.774,524288,0.500,1289,1289,0.000000,3930,45,53,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2701,42,270346,0.270,524288,0.500,1243,1243,0.000000,70,34,35,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2702,42,6317870,6.318,1572864,1.500,1182,1182,0.000000,33964,86,155,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2703,42,4577358,4.577,1048576,1.000,1281,1281,0.000000,25679,173,220,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2704,42,277095,0.277,524288,0.500,1282,1282,0.000000,82,40,41,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2705,42,315577,0.316,524288,0.500,1292,1292,0.000000,164,74,75,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2706,42,1286455,1.286,524288,0.500,1242,1242,0.000000,8877,42,67,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2707,42,1131971,1.132,524288,0.500,1266,1266,0.000000,4341,121,134,true,fixed
BranchAndBound,StronglyCorrelated,1000,1000,2708,42,2465602,2.466,524288,0.500,1298,1298,0.000000,13693,63,99,true,fixed
