algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
Greedy,AlmostEqualRatios,1000,255658,2937,2937,136357,0.136,524288,0.500,267426,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251356,2938,2938,140858,0.141,524288,0.500,263734,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251791,2939,2939,133885,0.134,512352,0.489,264509,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,252323,2940,2940,134957,0.135,524288,0.500,265086,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,247597,2941,2941,140261,0.140,512256,0.489,259293,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251018,2942,2942,209158,0.209,524288,0.500,264080,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,243479,2943,2943,226505,0.227,524288,0.500,255681,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,249985,2944,2944,225057,0.225,512352,0.489,262690,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,248082,2945,2945,248007,0.248,524288,0.500,259540,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251813,2946,2946,240484,0.240,524288,0.500,264155,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,254468,2947,2947,237654,0.238,512344,0.489,266784,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,258092,2948,2948,246875,0.247,524288,0.500,271951,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,243685,2949,2949,237919,0.238,524288,0.500,254842,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251347,2950,2950,240539,0.241,512352,0.489,264132,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251116,2951,2951,243270,0.243,524288,0.500,264771,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,240727,2952,2952,226482,0.226,524288,0.500,252201,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,250247,2953,2953,220865,0.221,512256,0.489,263886,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,249416,2954,2954,251029,0.251,524288,0.500,262107,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,254019,2955,2955,224556,0.225,524288,0.500,266986,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,243475,2956,2956,196787,0.197,512352,0.489,255031,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251255,2957,2957,184523,0.185,524288,0.500,263726,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,248435,2958,2958,197520,0.198,524288,0.500,261112,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,255088,2959,2959,232979,0.233,512344,0.489,267951,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,254843,2960,2960,234313,0.234,524288,0.500,268615,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,240374,2961,2961,151075,0.151,524288,0.500,251798,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,248170,2962,2962,156314,0.156,512352,0.489,259759,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,253050,2963,2963,153197,0.153,524288,0.500,265314,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,254745,2964,2964,166417,0.166,512256,0.489,267692,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,249269,2965,2965,239575,0.240,524288,0.500,261672,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,252397,2966,2966,185476,0.185,524288,0.500,265520,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,257978,2967,2967,246442,0.246,512352,0.489,271437,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,245554,2968,2968,243571,0.244,524288,0.500,257765,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,256698,2969,2969,241308,0.241,524288,0.500,269218,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,258327,2970,2970,271798,0.272,512344,0.489,270969,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,260746,2971,2971,284287,0.284,524288,0.500,274086,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,245085,2972,2972,250552,0.251,524288,0.500,257498,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,241342,2973,2973,233960,0.234,512352,0.489,254141,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251030,2974,2974,238264,0.238,524288,0.500,263932,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,247171,2975,2975,258655,0.259,524288,0.500,259080,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,254731,2976,2976,213233,0.213,512256,0.489,267857,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,248221,2977,2977,243086,0.243,524288,0.500,261556,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,245384,2978,2978,238141,0.238,524288,0.500,257118,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,247156,2979,2979,245670,0.246,512352,0.489,260080,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,248167,2980,2980,213203,0.213,524288,0.500,259865,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,245441,2981,2981,234005,0.234,524288,0.500,257557,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,253412,2982,2982,238303,0.238,512344,0.489,264982,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,250623,2983,2983,244346,0.244,524288,0.500,263061,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,253608,2984,2984,240176,0.240,524288,0.500,265663,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,241127,2985,2985,217778,0.218,512352,0.489,253099,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,252156,2986,2986,208077,0.208,524288,0.500,263464,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,248954,2987,2987,256823,0.257,512256,0.489,261834,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,256238,2988,2988,241461,0.241,524288,0.500,269806,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,241452,2989,2989,212857,0.213,524288,0.500,253301,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,249949,2990,2990,240045,0.240,512352,0.489,262828,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,256989,2991,2991,207191,0.207,524288,0.500,269789,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,251858,2992,2992,237479,0.237,524288,0.500,264447,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,242492,2993,2993,238526,0.239,512344,0.489,254507,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,252591,2994,2994,220344,0.220,524288,0.500,264541,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,257736,2995,2995,273900,0.274,524288,0.500,270614,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,242054,2996,2996,206500,0.207,512352,0.489,253179,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,248647,2997,2997,209997,0.210,524288,0.500,261539,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,248498,2998,2998,267269,0.267,524288,0.500,260079,,,0,0,0,false,scaled,scaled
Greedy,AlmostEqualRatios,1000,240451,2999,2999,208212,0.208,512256,0.489,251964,,,0,0,0,false,scaled,scaled
DynamicProgramming,Uncorrelated,20,5968,0,0,177716,0.178,524288,0.500,7271,7271,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5084,1,1,155393,0.155,524288,0.500,7018,7018,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5255,2,2,175595,0.176,512320,0.489,7782,7782,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5447,3,3,176203,0.176,524288,0.500,5794,5794,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4314,4,4,140413,0.140,524288,0.500,6316,6316,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5259,5,5,169196,0.169,512360,0.489,7603,7603,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5663,6,6,175150,0.175,524288,0.500,9028,9028,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5859,7,7,196902,0.197,524288,0.500,6190,6190,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5089,8,8,160912,0.161,512344,0.489,6131,6131,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,6120,9,9,176510,0.177,524288,0.500,7218,7218,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4336,10,10,127031,0.127,512352,0.489,8714,8714,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4968,11,11,152500,0.153,524288,0.500,9201,9201,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5349,12,12,171015,0.171,524288,0.500,7693,7693,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5042,13,13,156866,0.157,512352,0.489,7360,7360,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4373,14,14,136317,0.136,524288,0.500,9204,9204,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5449,15,15,156895,0.157,524288,0.500,6321,6321,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5362,16,16,173970,0.174,512352,0.489,7889,7889,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5182,17,17,163618,0.164,524288,0.500,8807,8807,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5155,18,18,179214,0.179,524288,0.500,7883,7883,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5734,19,19,128932,0.129,512344,0.489,8036,8036,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5080,20,20,112306,0.112,524288,0.500,8549,8549,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4385,21,21,90523,0.091,524288,0.500,5091,5091,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,3779,22,22,84989,0.085,512480,0.489,8521,8521,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5552,23,23,120602,0.121,524288,0.500,8658,8658,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,2927,24,24,71503,0.072,524288,0.500,5488,5488,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4448,25,25,104553,0.105,512600,0.489,8638,8638,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4743,26,26,110083,0.110,524288,0.500,6482,6482,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5570,27,27,140823,0.141,524288,0.500,8692,8692,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4970,28,28,114472,0.114,512592,0.489,7506,7506,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4453,29,29,145304,0.145,524288,0.500,8551,8551,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4728,30,30,172654,0.173,512576,0.489,7780,7780,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,6224,31,31,137115,0.137,524288,0.500,7172,7172,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5348,32,32,125110,0.125,524288,0.500,7794,7794,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,3889,33,33,132370,0.132,512600,0.489,8938,8938,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5018,34,34,163466,0.163,524288,0.500,8040,8040,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,3819,35,35,130439,0.130,524288,0.500,9866,9866,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4217,36,36,113959,0.114,512584,0.489,7276,7276,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5586,37,37,167834,0.168,524288,0.500,7463,7463,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4851,38,38,143218,0.143,524288,0.500,7244,7244,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4312,39,39,129321,0.129,512528,0.489,7063,7063,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4564,40,40,133353,0.133,524288,0.500,7813,7813,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5349,41,41,149074,0.149,524288,0.500,9254,9254,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4887,42,42,119061,0.119,512568,0.489,7514,7514,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4386,43,43,111807,0.112,524288,0.500,9291,9291,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5289,44,44,122473,0.122,512504,0.489,6004,6004,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4899,45,45,145123,0.145,524288,0.500,8595,8595,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,6030,46,46,169184,0.169,524288,0.500,8207,8207,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4795,47,47,127410,0.127,512576,0.489,6535,6535,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5558,48,48,139305,0.139,524288,0.500,8225,8225,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5303,49,49,123803,0.124,524288,0.500,7039,7039,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5292,50,50,116490,0.116,512600,0.489,6669,6669,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,6377,51,51,130352,0.130,524288,0.500,7156,7156,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5823,52,52,87901,0.088,524288,0.500,8445,8445,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5894,53,53,83528,0.084,512592,0.489,8502,8502,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5130,54,54,96420,0.096,524288,0.500,9095,9095,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5068,55,55,93776,0.094,524288,0.500,8854,8854,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5586,56,56,94760,0.095,512608,0.489,9529,9529,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,3953,57,57,71385,0.071,524288,0.500,7510,7510,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4911,58,58,56488,0.056,512584,0.489,8042,8042,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4530,59,59,83405,0.083,524288,0.500,7843,7843,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4696,60,60,72973,0.073,524288,0.500,9447,9447,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5750,61,61,98376,0.098,512528,0.489,7534,7534,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4182,62,62,63902,0.064,524288,0.500,9584,9584,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5503,63,63,82323,0.082,524288,0.500,8595,8595,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5152,64,64,76798,0.077,512568,0.489,7826,7826,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5593,65,65,80728,0.081,524288,0.500,6921,6921,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4729,66,66,51199,0.051,524288,0.500,7718,7718,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4232,67,67,64003,0.064,512504,0.489,7903,7903,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5619,68,68,83714,0.084,524288,0.500,7978,7978,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5576,69,69,81068,0.081,524288,0.500,7528,7528,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4781,70,70,70283,0.070,512576,0.489,7575,7575,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4768,71,71,73614,0.074,524288,0.500,6983,6983,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4594,72,72,68020,0.068,524288,0.500,6326,6326,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4043,73,73,60888,0.061,512600,0.489,8432,8432,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,3549,74,74,38401,0.038,524288,0.500,9563,9563,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4577,75,75,68584,0.069,512592,0.489,7402,7402,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4696,76,76,72016,0.072,524288,0.500,7186,7186,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5094,77,77,79604,0.080,524288,0.500,7272,7272,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,6648,78,78,100620,0.101,512608,0.489,7196,7196,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5059,79,79,84482,0.084,524288,0.500,8362,8362,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4778,80,80,81176,0.081,524288,0.500,7975,7975,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5610,81,81,76714,0.077,512584,0.489,8001,8001,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5742,82,82,109243,0.109,524288,0.500,7146,7146,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5410,83,83,76526,0.077,524288,0.500,8315,8315,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,6060,84,84,86479,0.086,512528,0.489,7962,7962,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4354,85,85,63407,0.063,524288,0.500,7316,7316,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,3775,86,86,54574,0.055,524288,0.500,10016,10016,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4798,87,87,68595,0.069,512568,0.489,7012,7012,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4787,88,88,73069,0.073,524288,0.500,7461,7461,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4609,89,89,69259,0.069,512504,0.489,8907,8907,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4581,90,90,91454,0.091,524288,0.500,6747,6747,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4927,91,91,100160,0.100,524288,0.500,9625,9625,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5820,92,92,110441,0.110,512576,0.489,7979,7979,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5072,93,93,98005,0.098,524288,0.500,7949,7949,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4135,94,94,79775,0.080,524288,0.500,8195,8195,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,3736,95,95,54530,0.055,512600,0.489,7204,7204,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,3614,96,96,54867,0.055,524288,0.500,6264,6264,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5909,97,97,111700,0.112,524288,0.500,8207,8207,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,4775,98,98,91687,0.092,512592,0.489,7477,7477,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,Uncorrelated,20,5689,99,99,106878,0.107,524288,0.500,8075,8075,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5738,100,100,116758,0.117,524288,0.500,6413,6413,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4849,101,101,108134,0.108,512608,0.489,5331,5331,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4870,102,102,101988,0.102,524288,0.500,5388,5388,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4834,103,103,106865,0.107,512584,0.489,5144,5144,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4197,104,104,97020,0.097,524288,0.500,4445,4445,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,3518,105,105,74887,0.075,524288,0.500,4053,4053,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4358,106,106,92773,0.093,512528,0.489,4538,4538,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5254,107,107,111532,0.112,524288,0.500,5501,5501,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4623,108,108,101830,0.102,524288,0.500,5011,5011,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5434,109,109,117056,0.117,512568,0.489,5748,5748,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5220,110,110,106325,0.106,524288,0.500,5920,5920,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5894,111,111,119946,0.120,524288,0.500,6262,6262,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5938,112,112,128863,0.129,512504,0.489,6441,6441,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5622,113,113,114344,0.114,524288,0.500,6173,6173,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5727,114,114,115358,0.115,524288,0.500,6231,6231,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4150,115,115,88257,0.088,512576,0.489,4253,4253,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4380,116,116,100096,0.100,524288,0.500,4327,4327,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4591,117,117,102015,0.102,524288,0.500,4984,4984,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5384,118,118,110891,0.111,512600,0.489,5870,5870,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5286,119,119,113004,0.113,524288,0.500,5639,5639,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5616,120,120,110086,0.110,512592,0.489,6042,6042,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5649,121,121,123285,0.123,524288,0.500,6136,6136,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5079,122,122,103795,0.104,524288,0.500,5119,5119,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5856,123,123,124258,0.124,512608,0.489,6329,6329,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4546,124,124,99032,0.099,524288,0.500,5079,5079,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4682,125,125,96679,0.097,524288,0.500,5219,5219,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4505,126,126,72240,0.072,512584,0.489,5045,5045,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5029,127,127,74065,0.074,524288,0.500,5643,5643,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4893,128,128,74591,0.075,524288,0.500,5104,5104,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5072,129,129,79262,0.079,512528,0.489,5544,5544,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5432,130,130,111466,0.111,524288,0.500,5692,5692,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4353,131,131,97533,0.098,524288,0.500,5042,5042,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,3985,132,132,64264,0.064,512568,0.489,4473,4473,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5633,133,133,119337,0.119,524288,0.500,6000,6000,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5367,134,134,132063,0.132,512504,0.489,5937,5937,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5018,135,135,107657,0.108,524288,0.500,5481,5481,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5828,136,136,119434,0.119,524288,0.500,6217,6217,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4397,137,137,91448,0.091,512576,0.489,4904,4904,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4249,138,138,87952,0.088,524288,0.500,4814,4814,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4828,139,139,106349,0.106,524288,0.500,5141,5141,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5094,140,140,108339,0.108,512600,0.489,5622,5622,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5613,141,141,124600,0.125,524288,0.500,6144,6144,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4475,142,142,100926,0.101,524288,0.500,4634,4634,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5358,143,143,131139,0.131,512592,0.489,5813,5813,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,4590,144,144,77880,0.078,524288,0.500,5140,5140,0.000000,0,0,0,true,scaled,scaled
DynamicProgramming,WeaklyCorrelated,20,5018,145,145,119234,0.119,524288,0.500,5397,5397,0.000000,0,0,0,true,scaled,scaled
